"deny","192.168.1.190","203.222.201.137","53","17"
"deny","203.222.201.214","192.168.1.239","23","6"
"deny","203.222.201.110","192.168.1.68","25","6"
"deny","172.160.2.158","203.222.201.238","53","17"
"deny","172.160.2.163","203.222.201.5","53","17"
"deny","192.168.1.26","203.222.201.245","22","6"
"allow","192.168.1.155","203.222.201.220","25","6"
"deny","203.222.201.119","192.168.1.78","21","6"
"allow","192.168.1.86","192.168.1.45","53","17"
"allow","172.160.2.91","192.168.1.12","23","6"
"deny","172.160.2.53","192.168.1.58","21","6"
"deny","192.168.1.221","172.160.2.179","22","6"
"deny","203.222.201.1","172.160.2.51","23","6"
"deny","203.222.201.177","172.160.2.245","23","6"
"deny","192.168.1.65","172.160.2.239","25","6"
"deny","203.222.201.153","192.168.1.72","23","6"
"deny","203.222.201.22","192.168.1.111","25","6"
"allow","192.168.1.96","192.168.1.241","25","6"
"deny","172.160.2.110","203.222.201.70","21","6"
"allow","172.160.2.141","192.168.1.86","23","6"
"allow","203.222.201.80","203.222.201.87","23","6"
"deny","192.168.1.50","172.160.2.141","53","17"
"allow","172.160.2.134","172.160.2.239","23","6"
"deny","192.168.1.14","172.160.2.80","21","6"
"allow","192.168.1.109","192.168.1.64","25","6"
"deny","203.222.201.116","172.160.2.178","25","6"
"deny","172.160.2.229","203.222.201.171","22","6"
"deny","192.168.1.227","172.160.2.158","21","6"
"allow","192.168.1.1","192.168.1.87","22","6"
"allow","192.168.1.27","192.168.1.196","25","6"
"allow","203.222.201.131","203.222.201.46","53","17"
"deny","203.222.201.95","192.168.1.206","23","6"
"deny","203.222.201.237","192.168.1.115","53","17"
"deny","203.222.201.111","172.160.2.104","22","6"
"deny","192.168.1.100","172.160.2.207","25","6"
"deny","203.222.201.202","172.160.2.162","21","6"
"deny","203.222.201.221","172.160.2.68","22","6"
"deny","172.160.2.67","192.168.1.86","21","6"
"allow","192.168.1.94","192.168.1.160","21","6"
"deny","203.222.201.82","192.168.1.34","23","6"
"allow","203.222.201.234","203.222.201.33","22","6"
"deny","203.222.201.111","192.168.1.231","22","6"
"allow","192.168.1.196","192.168.1.236","21","6"
"allow","192.168.1.26","192.168.1.134","53","17"
"deny","172.160.2.180","203.222.201.147","22","6"
"deny","172.160.2.117","203.222.201.191","22","6"
"allow","192.168.1.101","203.222.201.236","21","6"
"allow","203.222.201.169","203.222.201.194","23","6"
"deny","203.222.201.236","172.160.2.152","21","6"
"allow","192.168.1.23","192.168.1.130","25","6"
"deny","203.222.201.248","192.168.1.199","25","6"
"deny","172.160.2.230","203.222.201.23","53","17"
"deny","172.160.2.248","192.168.1.221","25","6"
"deny","203.222.201.223","172.160.2.207","53","17"
"allow","172.160.2.33","172.160.2.18","21","6"
"allow","203.222.201.132","203.222.201.133","22","6"
"deny","172.160.2.189","203.222.201.100","23","6"
"allow","172.160.2.68","172.160.2.209","25","6"
"deny","203.222.201.162","172.160.2.68","25","6"
"deny","203.222.201.130","192.168.1.39","22","6"
"deny","203.222.201.34","172.160.2.75","22","6"
"deny","203.222.201.91","192.168.1.31","53","17"
"deny","203.222.201.241","172.160.2.147","23","6"
"deny","192.168.1.22","203.222.201.150","23","6"
"deny","203.222.201.136","172.160.2.152","22","6"
"allow","203.222.201.158","203.222.201.38","25","6"
"deny","172.160.2.30","192.168.1.15","25","6"
"deny","192.168.1.10","172.160.2.114","21","6"
"deny","192.168.1.60","203.222.201.16","53","17"
"deny","192.168.1.145","172.160.2.25","23","6"
"deny","172.160.2.50","203.222.201.21","22","6"
"allow","192.168.1.235","192.168.1.157","21","6"
"deny","192.168.1.4","203.222.201.119","23","6"
"deny","203.222.201.138","172.160.2.200","22","6"
"deny","192.168.1.111","203.222.201.122","53","17"
"allow","192.168.1.179","192.168.1.34","22","6"
"deny","203.222.201.108","172.160.2.191","23","6"
"deny","172.160.2.81","192.168.1.75","25","6"
"allow","192.168.1.107","192.168.1.97","25","6"
"allow","203.222.201.145","203.222.201.40","21","6"
"deny","192.168.1.86","203.222.201.165","23","6"
"deny","203.222.201.96","172.160.2.218","22","6"
"allow","192.168.1.167","192.168.1.77","53","17"
"deny","172.160.2.76","192.168.1.111","53","17"
"deny","203.222.201.220","192.168.1.98","53","17"
"deny","172.160.2.113","192.168.1.148","22","6"
"allow","192.168.1.18","192.168.1.173","23","6"
"deny","203.222.201.76","172.160.2.226","21","6"
"deny","203.222.201.148","192.168.1.201","23","6"
"allow","192.168.1.2","192.168.1.66","23","6"
"deny","192.168.1.251","203.222.201.161","23","6"
"deny","192.168.1.116","203.222.201.101","53","17"
"deny","192.168.1.199","172.160.2.48","23","6"
"allow","172.160.2.163","172.160.2.12","21","6"
"deny","192.168.1.185","172.160.2.187","23","6"
"deny","172.160.2.81","203.222.201.50","21","6"
"allow","203.222.201.91","203.222.201.73","25","6"
"deny","203.222.201.16","192.168.1.143","21","6"
"allow","172.160.2.149","192.168.1.165","23","6"
"deny","203.222.201.127","172.160.2.201","25","6"
